"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"262","medscape.com","6114510","125156972.03490306"
"263","usda.gov","6112980","155313477.07325506"
"264","kleinanzeigen.de","6096076","77630335.17536315"
"265","thesun.co.uk","6080633","68887696.93323123"
"266","mirror.co.uk","6075035","59587727.9223188"
"267","pcmag.com","6071200","129874964.8249656"
"268","makeuseof.com","6070401","41308554.64426583"
"269","tenor.com","6042570","99099421.39967647"
"270","ebay.de","6023084","61722505.61357938"
"271","thoughtco.com","6008282","94609049.49978474"
"272","makemytrip.com","5971765","666517841.8942382"
"273","vedantu.com","5961009","187563453.9590834"
"274","justwatch.com","5945128","69864943.00576691"
"275","who.int","5943771","175115758.25271404"
"276","accuweather.com","5934527","1342835649.8437526"
"277","rocketreach.co","5928817","17394083.10694317"
"278","tomsguide.com","5925214","105825600.7477583"
"279","biomedcentral.com","5913143","37636793.482831635"
"280","abcmillwork.com","5897923","2848728.232796887"
"281","theverge.com","5892267","72814214.1056557"
"282","libretexts.org","5888762","131479467.71908037"
"283","kidshealth.org","5876750","150822832.07115665"
"284","ranker.com","5870297","53477708.68675375"
"285","tandfonline.com","5855155","19219749.442127638"
"286","jiosaavn.com","5854674","134248138.65042606"
"287","pons.com","5848896","295303345.7124414"
"288","oed.com","5797047","105378463.18479745"
"289","aminoapps.com","5786585","25937508.8179141"
"290","pagesjaunes.fr","5764363","123542399.51786904"
"291","wsj.com","5750695","133171393.0117432"
"292","rollingstone.com","5739252","75861117.29746251"
"293","bandcamp.com","5716196","64829984.652427725"
"294","metacritic.com","5678744","51002788.40361117"
"295","si.com","5664293","123372480.121553"
"296","prom.ua","5633346","36971979.26866582"
"297","detik.com","5610717","525951880.0860818"
"298","theconversation.com","5564044","39941204.99082242"
"299","texas.gov","5555554","113462544.27072802"
"300","statista.com","5537196","100166439.44716883"
"301","unsplash.com","5535124","507129258.1465995"
"302","houzz.com","5534694","55104948.029515006"
"303","lifewire.com","5531916","89886381.83442177"
"304","betterhealth.vic.gov.au","5526752","165964113.01205838"
"305","mundodeportivo.com","5500474","110312113.29027024"
"306","manta.com","5490949","7380114.801802456"
"307","healthdirect.gov.au","5443960","139653968.47573423"
"308","salary.com","5427807","24065353.325707942"
"309","gamesradar.com","5426693","57437604.24826143"
"310","travelocity.com","5421075","111454209.57469426"
"311","encyclopedia.com","5404854","28883614.34734227"
"312","amazon.es","5398968","169445528.33764166"
"313","tistory.com","5398931","42013479.74227091"
"314","mountsinai.org","5385262","205990454.4592247"
"315","rateyourmusic.com","5370773","25448525.194433093"
"316","letras.com","5359221","74518115.92988801"
"317","health.com","5357228","127162394.14781868"
"318","uptodown.com","5346277","274419946.40356743"
"319","foodnetwork.com","5325946","269516382.4899465"
"320","vulture.com","5325332","68379457.57955135"
"321","allevents.in","5303929","10332061.117944699"
"322","marriott.com","5285956","261171263.8051289"
"323","billboard.com","5284029","68251316.88341321"
"324","indiatoday.in","5283217","251019872.7199211"
"325","boomplay.com","5270580","34309408.45392385"
"326","tokopedia.com","5267566","328008529.01744664"
"327","wa.gov","5265277","70722803.79335874"
"328","umich.edu","5249964","62992668.48280176"
"329","movieweb.com","5236418","45021286.42417666"
"330","prnewswire.com","5236341","31136162.68462851"
"331","thehindu.com","5235827","322757770.11739534"
"332","stanford.edu","5230754","93000100.87823616"
"333","instructables.com","5224471","44030690.58532213"
"334","olx.ua","5196747","77978351.69675907"
"335","musixmatch.com","5196473","22002113.099830985"
"336","abc.net.au","5183327","51240008.70156316"
"337","everydayhealth.com","5180865","47181729.01426278"
"338","nsw.gov.au","5163701","89227849.77578841"
"339","prezi.com","5161200","16647319.18882071"
"340","capcut.com","5147467","42106166.2301496"
"341","howstuffworks.com","5138106","111499534.68512891"
"342","southernliving.com","5132897","268952306.3581974"
"343","mdpi.com","5118331","26665387.57046993"
"344","popsugar.com","5115741","37627251.09865785"
"345","aol.com","5115395","85967558.72862692"
"346","express.co.uk","5107356","34543426.389977865"
"347","google.co.id","5094367","317986516.44163305"
"348","ft.com","5092000","67882053.46955484"
"349","alberta.ca","5079735","73095541.30759467"
"350","sagepub.com","5076162","16396147.648956692"
"351","kompas.com","5075810","245402084.65461832"
"352","newsweek.com","5069119","39821419.26464382"
"353","un.org","5063905","112002094.55926391"
"354","com.be","5049915","31299158.374856535"
"355","goo.ne.jp","5049694","191333421.86839667"
"356","travelweekly.com","5049315","40530774.64801462"
"357","namu.wiki","5040363","304111264.87688017"
"358","hinative.com","5036005","31118246.544112653"
"359","brainly.in","5020728","65011826.80304298"
"360","cookpad.com","5020181","313317670.8738551"
"361","commonsensemedia.org","4981352","55409039.84773716"
"362","polygon.com","4970992","38507366.34933727"
"363","dzen.ru","4965750","11980635.836818004"
"364","nasa.gov","4954681","236073753.894037"
"365","amazon.com.au","4939116","58251462.5757605"
"366","radiotimes.com","4938326","77419848.449076"
"367","pngwing.com","4926538","31921430.182695277"
"368","menshealth.com","4920560","79785348.08988371"
"369","goal.com","4907079","258943674.47327077"
"370","behance.net","4866690","41270557.5246744"
"371","womenshealthmag.com","4865270","53725497.46708419"
"372","apkpure.com","4855820","73364153.9960043"
"373","airbnb.com","4843238","57971729.59854873"
"374","livemint.com","4829812","335226686.7203735"
"375","standard.co.uk","4826100","48919357.481135815"
"376","mercari.com","4825980","57645937.66535158"
"377","tribunnews.com","4824004","125342404.96918476"
"378","goodrx.com","4812108","122156700.75761478"
"379","doordash.com","4810575","1409930886.0675585"
"380","weather.com","4807414","1802088112.2991917"
"381","kiddle.co","4799647","20325210.920268342"
"382","redfin.com","4799024","85662867.33691145"
"383","superpages.com","4776239","5075825.1499149185"
"384","123rf.com","4768557","17424529.624549523"
"385","brainly.com","4766340","34194653.154733434"
"386","india.com","4756190","220018646.37193215"
"387","rozetka.com.ua","4746665","81219200.06434143"
"388","loc.gov","4743520","97122977.95678926"
"389","pinterest.de","4740209","91567052.28575648"
"390","psu.edu","4727561","51046951.340511024"
"391","nationalgeographic.com","4717591","197155373.77216396"
"392","pinterest.co.uk","4712606","162919033.59455138"
"393","esquire.com","4701924","59593716.90770994"
"394","coursehero.com","4698600","14609173.13567867"
"395","mumsnet.com","4684317","18846346.39776192"
"396","countryliving.com","4683931","140407563.4512372"
"397","patch.com","4680849","19706875.497597463"
"398","elespanol.com","4659133","46783459.13892587"
"399","letras.mus.br","4655789","105991025.65536459"
"400","wordnik.com","4651485","65249683.462655395"
"401","dexerto.com","4645880","37649553.503055096"
"402","bbcgoodfood.com","4640867","243204766.2505121"
"403","gutefrage.net","4607871","37893788.06569179"
"404","lemonde.fr","4591109","63891882.160876915"
"405","pngtree.com","4587324","58716897.25180494"
"406","yandex.ru","4587003","27893054.003358897"
"407","thespruce.com","4569331","166120147.34310743"
"408","mercadolivre.com.br","4567561","217801328.46024492"
"409","abplive.com","4558529","240038156.05050087"
"410","digitalspy.com","4557734","32291573.959181443"
"411","deadline.com","4555182","47822597.26296559"
"412","frontiersin.org","4550362","21767969.309158407"
"413","hubspot.com","4507625","143152645.33683443"
"414","substack.com","4503373","25894900.234758202"
"415","elmundo.es","4500435","164407534.06693912"
"416","linguee.com","4496565","73228350.92916466"
"417","poshmark.com","4478181","24624111.5359295"
"418","opentable.com","4459670","784824764.8707156"
"419","hm.com","4455882","169110644.41025785"
"420","metro.co.uk","4449787","35187056.06993822"
"421","rd.com","4449410","107994506.95495676"
"422","nps.gov","4448496","257082089.26486033"
"423","huffpost.com","4444038","40359687.67940646"
"424","macys.com","4439677","198626533.28668427"
"425","amazon.it","4435809","205608191.57633126"
"426","techtarget.com","4418968","324414941.4144741"
"427","realsimple.com","4418039","94254678.25773019"
"428","abebooks.com","4412949","14552120.273163196"
"429","fodors.com","4406368","38118344.521138735"
"430","viator.com","4388376","55441685.42751798"
"431","orbitz.com","4388204","52476644.39332452"
"432","google.com.ua","4368851","34931043.87754718"
"433","jooble.org","4367866","20892489.583952762"
"434","vectorstock.com","4366123","44947904.13482037"
"435","vk.com","4358152","20433324.374658886"
"436","semanticscholar.org","4355336","9934903.9747657"
"437","tripadvisor.ca","4329667","300323871.4704215"
"438","letterboxd.com","4320163","36690580.320212364"
"439","mashable.com","4315887","71342972.80020694"
"440","eventbrite.com","4314983","39740045.091616936"
"441","ebay.com.au","4311679","21735577.316078484"
"442","grubhub.com","4306632","530948510.4026387"
"443","investing.com","4301806","467839241.95633125"
"444","javatpoint.com","4295910","124723814.66089779"
"445","mubi.com","4294185","35711322.618719235"
"446","answers.com","4288963","22164739.83948935"
"447","cancer.gov","4283767","204430448.58675116"
"448","mercadolibre.com.mx","4274852","202072662.0289906"
"449","state.gov","4268420","173262832.59636495"
"450","sofascore.com","4267574","458274480.9172894"
"451","made-in-china.com","4251553","17691446.478689823"
"452","food.com","4251329","116338899.98775803"
"453","amazon.com.br","4243030","130388680.1672651"
"454","yumpu.com","4242674","6898187.731753817"
"455","refinery29.com","4236176","19974184.78417314"
"456","ultimate-guitar.com","4228295","69222287.64525984"
"457","liputan6.com","4223064","174087620.0541367"
"458","chron.com","4216455","35197969.940352395"
"459","euronews.com","4212145","44375671.499312826"
"460","cbssports.com","4195105","640691956.6181071"
"461","xbox.com","4185707","106446596.38326073"
"462","kumparan.com","4178549","178329112.65318292"
"463","mojim.com","4173895","34021193.0141883"
"464","bleacherreport.com","4171582","136566343.0813284"
"465","thepioneerwoman.com","4162046","148079441.23175827"
"466","umn.edu","4144267","51184474.08803213"
"467","klook.com","4138537","78982272.76747976"
"468","wayfair.com","4137805","124043383.15475288"
"469","note.com","4134471","59301373.465969965"
"470","roku.com","4120864","49962232.43288762"
"471","sportingnews.com","4115751","80068606.28587088"
"472","bhg.com","4112665","82801353.01634078"
"473","shiksha.com","4112644","274511949.0599756"
"474","shein.com","4112435","58977383.31638319"
"475","drugs.com","4107161","137942950.17975503"
"476","pexels.com","4101120","284336272.1194728"
"477","dw.com","4093352","30891466.28283044"
"478","nerdwallet.com","4071352","321254490.03279126"
"479","harpersbazaar.com","4068759","69765381.57692808"
"480","shopee.co.id","4065907","248259952.00211924"
"481","foxsports.com","4064804","379703681.8047552"
"482","eater.com","4048973","176169444.93831694"
"483","livejournal.com","4030077","8798876.346814802"
"484","timeanddate.com","4028100","895432625.6184453"
"485","nordstrom.com","4023579","285859042.80089253"
"486","lawinsider.com","4018071","27914738.984349765"
"487","uptodate.com","4017167","56428139.700647235"
"488","yelp.ca","4017147","122208587.89786966"
"489","azlyrics.com","4015400","73299316.02547842"
"490","playstation.com","4005984","150643266.74567848"
"491","alltrails.com","4004785","70993678.80618979"
"492","kroger.com","3990722","82740875.53973913"
"493","timesnownews.com","3988566","101553825.38340792"
"494","mapcarta.com","3984660","8007922.521386454"
"495","trulia.com","3979594","156183862.40077"
"496","foxnews.com","3972811","233758010.6391012"
"497","pinterest.fr","3966868","66782278.48116731"
"498","legacy.com","3963167","76011199.83212085"
"499","apartments.com","3953462","213778854.38452438"
"500","marketwatch.com","3943168","829822627.3242664"
"501","ibm.com","3940707","146808244.20758885"
"502","google.co.jp","3933851","124413834.40067726"
"503","business-standard.com","3931804","205875369.6330357"
"504","definitions.net","3924187","25034972.703939423"
"505","wise.com","3915992","777692252.6834909"
"506","asos.com","3910844","85024119.5629446"
"507","zippia.com","3907713","16647617.296791373"
"508","si.edu","3906806","114208160.47892341"
"509","theknot.com","3906570","103901433.32820395"
"510","the-sun.com","3895944","36018847.41520901"
"511","fnac.com","3877439","43168431.20201249"
"512","aljazeera.com","3864718","166723239.03412503"
"513","vogue.com","3857990","60232575.15674"
"514","ufl.edu","3854920","55907125.73046471"
"515","archiveofourown.org","3850150","23903450.20095387"
"516","fda.gov","3839613","76246239.65246859"
"517","jagran.com","3832369","146349244.35962424"
"518","lww.com","3821758","16905870.54060009"
"519","noaa.gov","3813533","148344959.8316635"
"520","20minutos.es","3803966","72946375.03674456"
"521","almaany.com","3794822","69813885.98473902"
"522","rogerebert.com","3792697","50014651.92568567"
"523","filmaffinity.com","3791821","89994232.64093629"
"524","shopify.com","3789313","142990914.1514254"
"525","comicbook.com","3785554","13056708.104305882"
"526","justia.com","3784219","33843726.08328262"
"527","tureng.com","3775269","70629471.87228993"
"528","mappy.com","3774130","65259378.27727738"
"529","columbia.edu","3764841","43723381.64418729"
"530","twitch.tv","3764142","147020776.93675524"
"531","superuser.com","3763922","23495576.97667793"
"532","lumenlearning.com","3763754","40736790.42126009"
"533","unirioja.es","3762989","16754029.14735937"
"534","google.com.au","3755450","26113702.021731623"
"535","tripadvisor.in","3752623","570103952.7563267"
"536","rakuten.com","3746869","25777896.93545729"
"537","google.fr","3746227","300576193.88871175"
"538","aaa.com","3741124","97322472.3151482"
"539","vrbo.com","3733598","42218935.692813486"
"540","teacherspayteachers.com","3731363","24379774.618431393"
"541","ctvnews.ca","3727371","49451592.15439216"
"542","virginia.gov","3726906","57622820.55484616"
"543","powerthesaurus.org","3726765","25916322.165987957"
"544","aarp.org","3726522","56279661.32609987"
"545","abc.es","3718297","62201022.00378695"
"546","newyorker.com","3718113","40860361.18705745"
"547","tasteofhome.com","3712965","93004756.47969297"
"548","thespruceeats.com","3708872","104024937.01819527"
"549","rochester.edu","3682647","59248096.79060797"
"550","mynavi.jp","3675029","110148004.01651782"
"551","va.gov","3673581","66955469.74867671"
"552","eatingwell.com","3659462","95961499.22033188"
"553","lyrics.com","3652800","18411529.867822006"
"554","thekitchn.com","3633743","80460641.3553282"
"555","giphy.com","3625112","80101710.68826318"
"556","magazineluiza.com.br","3621167","164561326.4931264"
"557","psychologytoday.com","3611091","61332515.34280454"
"558","trivago.com","3606529","75856663.1787089"
"559","oxfordreference.com","3601998","24448850.22116328"
"560","scmp.com","3592379","33728317.036445156"
"561","tripadvisor.co","3590467","28736507.011707325"
"562","bmj.com","3588969","22233194.33823499"
"563","mozilla.org","3588685","115529229.8911047"
"564","unacademy.com","3586402","172583718.7478369"
"565","etymonline.com","3585426","19844411.06219225"
"566","tutorialspoint.com","3565205","53010651.014873"
"567","terra.com.br","3565088","129560872.45106208"
"568","healthgrades.com","3563485","38164239.02335264"
"569","livescience.com","3563086","57407291.98460648"
"570","wondershare.com","3562474","36399133.05416228"
"571","sky.com","3557327","98560402.2477051"
"572","consumerreports.org","3557116","58768673.03338224"
"573","cvs.com","3554923","265323886.2711869"
"574","pitchbook.com","3550884","30893169.587626375"
"575","allmusic.com","3549958","30437097.51253801"
"576","famousbirthdays.com","3547728","47519557.104856744"
"577","pressbooks.pub","3546718","26530842.58108613"
"578","cntraveler.com","3541678","102662237.67058137"
"579","skysports.com","3541170","440710919.0539659"
"580","lyricstranslate.com","3534176","9262284.093665438"
"581","fastercapital.com","3531790","8247957.568949541"
"582","lonelyplanet.com","3528498","79786707.55717395"
"583","mercadolibre.com.ar","3526047","126981105.94707757"
"584","vox.com","3523226","35924273.601961985"
"585","larousse.fr","3522639","251755692.02398947"
"586","nyc.gov","3520316","100421364.79334906"
"587","history.com","3514410","148612449.51327264"
"588","iheart.com","3510372","36903167.4362769"
"589","loopnet.com","3499076","18671075.487284094"
"590","caranddriver.com","3494979","168465041.10943317"
"591","jamanetwork.com","3490359","19516708.05177316"
"592","nymag.com","3480842","49458280.948831536"
"593","berkeley.edu","3464856","47521747.12950307"
"594","cdiscount.com","3459001","49649575.324385546"
"595","ebay.fr","3447561","16088711.413398389"
"596","johnlewis.com","3444958","54899716.21144225"
"597","travelandleisure.com","3442357","87746477.7985427"
"598","eonline.com","3441041","40102635.49765705"
"599","nike.com","3435401","356560844.80500567"
"600","francetvinfo.fr","3429346","65358146.98811486"
"601","maryland.gov","3427373","38663663.920230396"
"602","howtogeek.com","3427162","35014606.89079544"
"603","rae.es","3422922","443212288.2495606"
"604","wisc.edu","3422331","51921696.42144785"
"605","tvinsider.com","3421636","48636523.10679779"
